id,domain,citation_frequency_score,cross_vertical_score,first_position_score,direct_quote_score,query_diversity_score,temporal_consistency_score,content_type_diversity_score,geographic_reach_score,authority_score,authority_rank,total_citations,unique_verticals,first_position_citations,direct_quotes,unique_query_types,vertical_distribution,query_type_distribution,temporal_pattern,title,description,category,is_analyzed,last_analyzed,created_at,updated_at,total_citations_calc,unique_queries_cited
850,ascend.bank,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,77,1,1,1,1,1,"{""banking"": 1}","{""how_to"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:09:57.074870,2025-08-07 01:19:08,2025-08-07 15:11:18,1,1
918,stratechi.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,76,1,1,1,1,1,"{""banking"": 1}","{""guide"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:09:57.987520,2025-08-07 01:24:32,2025-08-07 15:11:18,1,1
927,rd.usda.gov,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,75,1,1,1,1,1,"{""banking"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,government,1,2025-08-07 15:09:58.101207,2025-08-07 01:25:12,2025-08-07 15:11:18,1,1
1049,bateswhite.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,74,1,1,1,1,1,"{""fintech"": 1}","{""comparison"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:09:59.775555,2025-08-07 02:37:20,2025-08-07 15:11:18,1,1
1125,scarincihollenbeck.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,73,1,1,1,1,1,"{""fintech"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:00.811333,2025-08-07 02:42:47,2025-08-07 15:11:18,1,1
1345,wealtharc.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,72,1,1,1,1,1,"{""trading"": 1}","{""review"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:03.859383,2025-08-07 03:08:24,2025-08-07 15:11:18,1,1
1689,higginbotham.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,71,1,1,1,1,1,"{""insurance"": 1}","{""how_to"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:08.453603,2025-08-07 03:50:08,2025-08-07 15:11:18,1,1
1740,espn.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,70,1,1,1,1,1,"{""insurance"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:09.125249,2025-08-07 03:57:03,2025-08-07 15:11:18,1,1
1760,blog.csa360software.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,69,1,1,1,1,1,"{""insurance"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:09.382066,2025-08-07 04:00:18,2025-08-07 15:11:18,1,1
1878,apps.it.purdue.edu,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,68,1,1,1,1,1,"{""investing"": 1}","{""comparison"": 1}","{""2025-08-04"": 1}",,,academic,1,2025-08-07 15:10:10.919091,2025-08-07 04:11:23,2025-08-07 15:11:18,1,1
1900,am.landg.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,67,1,1,1,1,1,"{""investing"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:11.213091,2025-08-07 04:13:12,2025-08-07 15:11:18,1,1
1928,moneycrashers.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,66,1,1,1,1,1,"{""investing"": 1}","{""comparison"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:11.578638,2025-08-07 04:17:57,2025-08-07 15:11:18,1,1
1987,colibrirealestate.com,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,65,1,1,1,1,1,"{""investing"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:12.340436,2025-08-07 04:31:09,2025-08-07 15:11:18,1,1
2093,ceoworld.biz,0.08756567425569177,4.3478260869565215,100.0,100.0,20.0,50.0,14.285714285714285,40.0,35.605742350240945,64,1,1,1,1,1,"{""medical"": 1}","{""best"": 1}","{""2025-08-04"": 1}",,,commercial,1,2025-08-07 15:10:13.724504,2025-08-07 04:41:07,2025-08-07 15:11:18,1,1
